nom_dep,ville,population,has_hospital,is_desert,nb_beds
Vienne,Poitiers,90240,0,0,0
Vienne,Port-de-Piles,556,0,0,0
Vienne,Pouançay,233,0,1,0
Vienne,Pouant,413,0,1,0
Vienne,Pouillé,723,0,0,0
Vienne,Pressac,555,0,1,0
Vienne,Prinçay,207,0,0,0
Vienne,La Puye,601,0,1,0
Vienne,Queaux,546,0,1,0
Vienne,Quinçay,2113,0,0,0
Vienne,Ranton,204,0,0,0
Vienne,Raslay,136,0,0,0
Vienne,La Roche-Posay,1570,0,0,0
Vienne,Roches-Prémarie-Andillé,2124,0,0,0
Vienne,Roiffé,747,0,0,0
Vienne,Romagne,836,0,0,0
Vienne,Rouillé,2510,0,0,0
Vienne,Saint-Benoît,7307,0,0,0
Vienne,Saint-Christophe,277,0,0,0
Vienne,Saint-Clair,202,0,0,0
Vienne,Saint-Gaudent,312,0,0,0
Vienne,Saint-Genest-d'Ambière,1194,0,0,0
Vienne,Saint-Georges-lès-Baillargeaux,4271,0,0,0
Vienne,Saint-Germain,892,0,0,0
Vienne,Saint-Gervais-les-Trois-Clochers,1324,0,0,0
Vienne,Saint-Jean-de-Sauves,1331,0,0,0
Vienne,Saint-Julien-l'Ars,2863,0,0,0
Vienne,Saint-Laon,135,0,0,0
Vienne,Saint-Laurent-de-Jourdes,199,0,0,0
Vienne,Saint-Léger-de-Montbrillais,340,0,0,0
Vienne,Saint-Léomer,171,0,1,0
Vienne,Valdivienne,2740,1,0,93
Vienne,Saint-Martin-l'Ars,376,0,1,0
Vienne,Saint-Maurice-la-Clouère,1302,0,0,0
Vienne,Saint-Pierre-de-Maillé,867,0,0,0
Vienne,Saint-Pierre-d'Exideuil,763,0,0,0
Vienne,Sainte-Radégonde,178,0,1,0
Vienne,Saint-Rémy-sur-Creuse,432,0,0,0
Vienne,Saint-Romain,393,0,0,0
Vienne,Saint-Sauvant,1283,0,1,0
Vienne,Senillé-Saint-Sauveur,1735,0,0,0
Vienne,Saint-Savin,817,0,0,0
Vienne,Val-de-Comporté,536,0,0,0
Vienne,Saint-Secondin,532,0,0,0
Vienne,Saires,124,0,0,0
Vienne,Saix,276,0,0,0
Vienne,Sammarçolles,649,0,1,0
Vienne,Sanxay,549,0,0,0
Vienne,Saulgé,996,0,0,0
Vienne,Savigné,1284,1,0,53
Vienne,Savigny-Lévescault,1223,0,0,0
Vienne,Savigny-sous-Faye,375,0,0,0
Vienne,Scorbé-Clairvaux,2193,0,0,0
Vienne,Sérigny,314,0,1,0
Vienne,Sèvres-Anxaumont,2311,0,0,0
Vienne,Sillars,575,1,0,72
Vienne,Smarves,2925,0,0,0
Vienne,Sommières-du-Clain,742,0,1,0
Vienne,Sossais,416,0,0,0
Vienne,Surin,130,0,1,0
Vienne,Tercé,1134,0,0,0
Vienne,Ternay,189,0,0,0
Vienne,Thollet,159,0,1,0
Vienne,Thurageau,759,0,0,0
Vienne,Thuré,2809,0,0,0
Vienne,La Trimouille,860,0,1,0
Vienne,Les Trois-Moutiers,1086,0,0,0
Vienne,Usseau,591,1,0,238
Vienne,Usson-du-Poitou,1236,0,1,0
Vienne,Vaux-sur-Vienne,542,0,0,0
Vienne,Vellèches,352,0,0,0
Vienne,Saint-Martin-la-Pallu,5620,0,0,0
Vienne,Vernon,719,0,0,0
Vienne,Verrières,940,0,1,0
Vienne,Verrue,384,1,0,48
Vienne,Vézières,351,0,1,0
Vienne,Vicq-sur-Gartempe,641,0,0,0
Vienne,Le Vigeant,661,0,1,0
Vienne,La Villedieu-du-Clain,1524,0,0,0
Vienne,Villemort,101,0,0,0
Vienne,Villiers,945,0,0,0
Vienne,Vivonne,4468,0,0,0
Vienne,Vouillé,3693,1,0,152
Vienne,Voulême,392,0,1,0
Vienne,Voulon,469,0,1,0
Vienne,Vouneuil-sous-Biard,6210,0,0,0
Vienne,Vouneuil-sur-Vienne,2281,0,0,0
Vienne,Vouzailles,566,0,0,0
Vienne,Yversay,623,0,0,0
Haute-Vienne,Aixe-sur-Vienne,5839,0,0,0
Haute-Vienne,Ambazac,5558,0,0,0
Haute-Vienne,Arnac-la-Poste,919,0,1,0
Haute-Vienne,Augne,119,1,0,33
Haute-Vienne,Aureil,1019,0,0,0
Haute-Vienne,Azat-le-Ris,239,0,1,0
Haute-Vienne,Balledent,197,0,0,0
Haute-Vienne,La Bazeuge,146,0,1,0
Haute-Vienne,Beaumont-du-Lac,139,0,1,0
Haute-Vienne,Bellac,3596,0,0,0
Haute-Vienne,Berneuil,441,0,0,0
Haute-Vienne,Bersac-sur-Rivalier,642,0,0,0
Haute-Vienne,Bessines-sur-Gartempe,2762,0,0,0
Haute-Vienne,Beynac,719,0,0,0
Haute-Vienne,Les Billanges,293,0,0,0
Haute-Vienne,Blanzac,490,0,0,0
Haute-Vienne,Blond,690,0,0,0
Haute-Vienne,Boisseuil,2994,0,0,0
Haute-Vienne,Bonnac-la-Côte,1649,1,0,212
Haute-Vienne,Bosmie-l'Aiguille,2617,0,0,0
Haute-Vienne,Breuilaufa,116,1,0,65
Haute-Vienne,Le Buis,184,0,0,0
Haute-Vienne,Bujaleuf,853,0,0,0
Haute-Vienne,Burgnac,856,0,0,0
Haute-Vienne,Bussière-Galant,1267,0,1,0
Haute-Vienne,Val-d'Oire-et-Gartempe,1691,0,1,0
Haute-Vienne,Les Cars,618,0,0,0
Haute-Vienne,Chaillac-sur-Vienne,1256,1,0,125
Haute-Vienne,Le Chalard,305,0,1,0
Haute-Vienne,Châlus,1659,0,0,0
Haute-Vienne,Chamboret,796,0,0,0
Haute-Vienne,Champagnac-la-Rivière,578,0,0,0
Haute-Vienne,Champnétery,518,0,0,0
Haute-Vienne,Champsac,673,0,0,0
Haute-Vienne,La Chapelle-Montbrandeix,264,0,1,0
Haute-Vienne,Chaptelat,2095,0,0,0
Haute-Vienne,Château-Chervix,802,0,0,0
Haute-Vienne,Châteauneuf-la-Forêt,1530,0,0,0
Haute-Vienne,Châteauponsac,2021,0,0,0
Haute-Vienne,Le Châtenet-en-Dognon,392,0,0,0
Haute-Vienne,Cheissoux,221,0,0,0
Haute-Vienne,Chéronnac,316,0,1,0
Haute-Vienne,Cieux,1001,0,0,0
Haute-Vienne,Cognac-la-Forêt,1198,0,0,0
Haute-Vienne,Compreignac,1875,0,0,0
Haute-Vienne,Condat-sur-Vienne,5158,0,0,0
Haute-Vienne,Coussac-Bonneval,1287,0,0,0
Haute-Vienne,Couzeix,9828,0,0,0
Haute-Vienne,La Croisille-sur-Briance,651,0,1,0
Haute-Vienne,La Croix-sur-Gartempe,169,0,1,0
Haute-Vienne,Cromac,243,0,1,0
Haute-Vienne,Cussac,1153,0,1,0
Haute-Vienne,Dinsac,255,0,1,0
Haute-Vienne,Dompierre-les-Églises,371,0,0,0
Haute-Vienne,Domps,99,0,1,0
Haute-Vienne,Le Dorat,1525,0,1,0
Haute-Vienne,Dournazac,665,0,1,0
Haute-Vienne,Droux,346,0,0,0
Haute-Vienne,Eybouleuf,471,0,0,0
Haute-Vienne,Eyjeaux,1319,0,0,0
Haute-Vienne,Eymoutiers,2094,0,0,0
Haute-Vienne,Feytiat,6080,0,0,0
Haute-Vienne,Flavignac,1065,0,0,0
Haute-Vienne,Folles,447,0,0,0
Haute-Vienne,Fromental,512,1,0,66
Haute-Vienne,Gajoubert,146,0,1,0
Haute-Vienne,La Geneytouse,984,0,0,0
Haute-Vienne,Glandon,798,1,0,63
Haute-Vienne,Glanges,504,0,0,0
Haute-Vienne,Gorre,389,1,0,66
Haute-Vienne,Les Grands-Chézeaux,233,0,1,0
Haute-Vienne,Isle,7853,0,0,0
Haute-Vienne,Jabreilles-les-Bordes,237,0,0,0
Haute-Vienne,Janailhac,526,0,0,0
Haute-Vienne,Javerdat,690,0,0,0
Haute-Vienne,La Jonchère-Saint-Maurice,814,0,0,0
Haute-Vienne,Jouac,181,0,1,0
Haute-Vienne,Jourgnac,1109,0,0,0
Haute-Vienne,Ladignac-le-Long,1144,0,1,0
Haute-Vienne,Laurière,525,0,0,0
Haute-Vienne,Lavignac,164,1,0,117
Haute-Vienne,Limoges,129760,1,0,1020
Haute-Vienne,Linards,1011,0,0,0
Haute-Vienne,Lussac-les-Églises,463,0,1,0
Haute-Vienne,Magnac-Bourg,1115,0,0,0
Haute-Vienne,Magnac-Laval,1697,0,0,0
Haute-Vienne,Mailhac-sur-Benaize,268,0,1,0
Haute-Vienne,Maisonnais-sur-Tardoire,381,0,1,0
Haute-Vienne,Marval,488,0,1,0
Haute-Vienne,Masléon,282,0,0,0
Haute-Vienne,Meilhac,522,0,0,0
Haute-Vienne,Meuzac,727,1,0,33
Haute-Vienne,La Meyze,842,0,1,0
Haute-Vienne,Val d'Issoire,1000,0,1,0
Haute-Vienne,Moissannes,328,0,0,0
Haute-Vienne,Montrol-Sénard,256,0,1,0
Haute-Vienne,Mortemart,125,0,1,0
Haute-Vienne,Nantiat,1594,0,0,0
Haute-Vienne,Nedde,453,0,1,0
Haute-Vienne,Neuvic-Entier,890,0,0,0
Haute-Vienne,Nexon,2512,0,0,0
Haute-Vienne,Nieul,1612,0,0,0
Haute-Vienne,Nouic,440,0,1,0
Haute-Vienne,Oradour-Saint-Genest,341,0,1,0
Haute-Vienne,Oradour-sur-Glane,2500,0,0,0
Haute-Vienne,Oradour-sur-Vayres,1564,0,0,0
Haute-Vienne,Pageas,618,0,0,0
Haute-Vienne,Le Palais-sur-Vienne,5947,0,0,0
Haute-Vienne,Panazol,11064,0,0,0
Haute-Vienne,Pensol,173,0,1,0
Haute-Vienne,Peyrat-de-Bellac,1054,0,1,0
Haute-Vienne,Peyrat-le-Château,1030,0,0,0
Haute-Vienne,Peyrilhac,1331,0,0,0
Haute-Vienne,Pierre-Buffière,1155,0,0,0
Haute-Vienne,La Porcherie,505,0,1,0
Haute-Vienne,Rancon,479,0,0,0
Haute-Vienne,Razès,1173,0,1,0
Haute-Vienne,Rempnat,146,0,1,0
Haute-Vienne,Rilhac-Lastours,377,0,0,0
Haute-Vienne,Rilhac-Rancon,4694,0,0,0
Haute-Vienne,Rochechouart,3681,0,0,0
Haute-Vienne,La Roche-l'Abeille,594,0,1,0
Haute-Vienne,Saint-Pardoux-le-Lac,1347,0,0,0
Haute-Vienne,Royères,946,1,0,210
Haute-Vienne,Roziers-Saint-Georges,165,1,0,50
Haute-Vienne,Saillat-sur-Vienne,813,0,0,0
Haute-Vienne,Saint-Amand-le-Petit,109,0,0,0
Haute-Vienne,Saint-Amand-Magnazeix,483,0,0,0
Haute-Vienne,Sainte-Anne-Saint-Priest,144,0,0,0
Haute-Vienne,Saint-Auvent,964,0,0,0
Haute-Vienne,Saint-Bazile,140,0,1,0
Haute-Vienne,Saint-Bonnet-Briance,549,0,0,0
Haute-Vienne,Saint-Bonnet-de-Bellac,444,0,1,0
Haute-Vienne,Saint-Brice-sur-Vienne,1658,0,0,0
Haute-Vienne,Saint-Cyr,677,0,0,0
Haute-Vienne,Saint-Denis-des-Murs,544,0,0,0
Haute-Vienne,Saint-Gence,2213,0,0,0
Haute-Vienne,Saint-Genest-sur-Roselle,531,0,0,0
Haute-Vienne,Saint-Georges-les-Landes,233,0,1,0
Haute-Vienne,Saint-Germain-les-Belles,1145,0,0,0
Haute-Vienne,Saint-Gilles-les-Forêts,45,0,1,0
Haute-Vienne,Saint-Hilaire-Bonneval,1001,0,0,0
Haute-Vienne,Saint-Hilaire-la-Treille,362,0,1,0
Haute-Vienne,Saint-Hilaire-les-Places,820,0,0,0
Haute-Vienne,Saint-Jean-Ligoure,491,0,0,0
Haute-Vienne,Saint-Jouvent,1659,0,0,0
Haute-Vienne,Saint-Julien-le-Petit,294,0,0,0
Haute-Vienne,Saint-Junien,11387,0,0,0
Haute-Vienne,Saint-Junien-les-Combes,182,0,0,0
Haute-Vienne,Saint-Just-le-Martel,2701,0,0,0
Haute-Vienne,Saint-Laurent-les-Églises,822,0,0,0
Haute-Vienne,Saint-Laurent-sur-Gorre,1402,0,0,0
Haute-Vienne,Saint-Léger-la-Montagne,353,0,1,0
Haute-Vienne,Saint-Léger-Magnazeix,493,0,1,0
Haute-Vienne,Saint-Léonard-de-Noblat,4332,0,0,0
Haute-Vienne,Sainte-Marie-de-Vaux,204,0,0,0
Haute-Vienne,Saint-Martial-sur-Isop,140,0,1,0
Haute-Vienne,Saint-Martin-de-Jussac,566,0,0,0
Haute-Vienne,Saint-Martin-le-Mault,142,0,1,0
Haute-Vienne,Saint-Martin-le-Vieux,895,0,0,0
Haute-Vienne,Saint-Martin-Terressus,566,0,0,0
Haute-Vienne,Saint-Mathieu,1072,0,1,0
Haute-Vienne,Saint-Maurice-les-Brousses,1042,1,0,136
Haute-Vienne,Saint-Méard,362,0,0,0
Haute-Vienne,Saint-Ouen-sur-Gartempe,215,0,1,0
Haute-Vienne,Saint-Paul,1230,0,0,0
Haute-Vienne,Saint-Priest-Ligoure,686,0,0,0
Haute-Vienne,Saint-Priest-sous-Aixe,1786,0,0,0
Haute-Vienne,Saint-Priest-Taurion,2889,0,0,0
Haute-Vienne,Saint-Sornin-la-Marche,227,0,1,0
Haute-Vienne,Saint-Sornin-Leulac,566,0,0,0
Haute-Vienne,Saint-Sulpice-Laurière,811,0,0,0
Haute-Vienne,Saint-Sulpice-les-Feuilles,1204,0,1,0
Haute-Vienne,Saint-Sylvestre,924,0,0,0
Haute-Vienne,Saint-Victurnien,1766,1,0,112
Haute-Vienne,Saint-Vitte-sur-Briance,318,0,1,0
Haute-Vienne,Saint-Yrieix-la-Perche,6825,0,0,0
Haute-Vienne,Saint-Yrieix-sous-Aixe,439,0,0,0
Haute-Vienne,Les Salles-Lavauguyon,151,0,1,0
Haute-Vienne,Sauviat-sur-Vige,869,0,1,0
Haute-Vienne,Séreilhac,2022,0,0,0
Haute-Vienne,Solignac,1568,0,0,0
Haute-Vienne,Surdoux,49,0,1,0
Haute-Vienne,Sussac,355,0,1,0
Haute-Vienne,Tersannes,130,0,1,0
Haute-Vienne,Thouron,563,0,0,0
Haute-Vienne,Vaulry,402,0,0,0
Haute-Vienne,Vayres,717,0,1,0
Haute-Vienne,Verneuil-Moustiers,125,0,1,0
Haute-Vienne,Verneuil-sur-Vienne,4924,0,0,0
Haute-Vienne,Veyrac,2139,0,0,0
Haute-Vienne,Vicq-sur-Breuilh,1327,1,0,47
Haute-Vienne,Videix,203,0,1,0
Haute-Vienne,Le Vigen,2280,0,0,0
Haute-Vienne,Villefavard,163,1,0,34
Vosges,Les Ableuvenettes,62,0,0,0
Vosges,Ahéville,70,0,0,0
Vosges,Aingeville,61,0,0,0
Vosges,Ainvelle,132,0,1,0
Vosges,Allarmont,205,0,0,0
Vosges,Ambacourt,279,0,0,0
Vosges,Ameuvelle,48,0,0,0
Vosges,Anglemont,161,0,0,0
Vosges,Anould,3301,0,0,0
Vosges,Aouze,201,0,1,0
Vosges,Arches,1621,0,0,0
Vosges,Archettes,1107,0,0,0
Vosges,Aroffe,90,0,1,0
Vosges,Arrentès-de-Corcieux,184,1,0,118
Vosges,Attignéville,200,0,1,0
Vosges,Attigny,201,0,0,0
Vosges,Aulnois,172,0,0,0
Vosges,Autigny-la-Tour,141,0,1,0
Vosges,Autreville,191,0,0,0
Vosges,Autrey,277,0,0,0
Vosges,Auzainvilliers,224,0,0,0
Vosges,Avillers,85,0,0,0
Vosges,Avrainville,120,0,0,0
Vosges,Avranville,70,0,0,0
Vosges,Aydoilles,995,0,0,0
Vosges,Badménil-aux-Bois,139,0,1,0
Vosges,La Baffe,612,0,0,0
Vosges,La Vôge-les-Bains,1572,0,0,0
Vosges,Bainville-aux-Saules,154,0,1,0
Vosges,Balléville,101,0,0,0
Vosges,Ban-de-Laveline,1183,0,0,0
Vosges,Ban-de-Sapt,357,0,0,0
Vosges,Barbey-Seroux,144,0,0,0
Vosges,Barville,85,0,1,0
Vosges,Basse-sur-le-Rupt,866,0,0,0
Vosges,Battexey,36,0,0,0
Vosges,Baudricourt,333,0,0,0
Vosges,Bayecourt,238,0,1,0
Vosges,Bazegney,100,0,0,0
Vosges,Bazien,80,0,0,0
Vosges,Bazoilles-et-Ménil,109,0,1,0
Vosges,Bazoilles-sur-Meuse,605,0,0,0
Vosges,Beaufremont,88,0,0,0
Vosges,Beauménil,133,0,0,0
Vosges,Begnécourt,143,0,0,0
Vosges,Bellefontaine,968,1,0,130
Vosges,Belmont-lès-Darney,112,0,0,0
Vosges,Belmont-sur-Buttant,302,0,0,0
Vosges,Belmont-sur-Vair,127,0,0,0
Vosges,Belrupt,92,0,0,0
Vosges,Belval,157,0,0,0
Vosges,Bertrimoutier,309,0,0,0
Vosges,Bettegney-Saint-Brice,163,0,0,0
Vosges,Bettoncourt,94,0,0,0
Vosges,Le Beulay,91,0,0,0
Vosges,Biécourt,92,0,0,0
Vosges,Biffontaine,394,0,1,0
Vosges,Blémerey,32,0,0,0
Vosges,Bleurville,289,0,0,0
Vosges,Blevaincourt,93,0,1,0
Vosges,Bocquegney,134,0,0,0
Vosges,Bois-de-Champ,104,0,0,0
Vosges,Bonvillet,278,0,0,0
Vosges,Boulaincourt,65,0,0,0
Vosges,La Bourgonce,883,0,0,0
Vosges,Bouxières-aux-Bois,136,0,0,0
Vosges,Bouxurulles,178,1,0,119
Vosges,Bouzemont,49,0,0,0
Vosges,Brantigny,204,0,0,0
Vosges,Brechainville,60,0,0,0
Vosges,La Bresse,4041,0,0,0
Vosges,Brouvelieures,421,0,0,0
Vosges,Brû,568,1,0,71
Vosges,Bruyères,2981,0,0,0
Vosges,Bulgnéville,1533,0,0,0
Vosges,Bult,304,0,0,0
Vosges,Bussang,1320,0,0,0
Vosges,Celles-sur-Plaine,764,1,0,95
Vosges,Certilleux,215,0,0,0
Vosges,Chamagne,450,0,0,0
Vosges,Champdray,190,0,0,0
Vosges,Champ-le-Duc,493,0,0,0
Vosges,Chantraine,3177,0,0,0
Vosges,La Chapelle-aux-Bois,674,0,1,0
Vosges,La Chapelle-devant-Bruyères,549,0,0,0
Vosges,Charmes,4557,0,0,0
Vosges,Charmois-devant-Bruyères,380,0,0,0
Vosges,Charmois-l'Orgueilleux,585,0,0,0
Vosges,Châtas,37,0,0,0
Vosges,Châtel-sur-Moselle,1727,0,0,0
Vosges,Châtenois,1720,0,0,0
Vosges,Châtillon-sur-Saône,108,0,0,0
Vosges,Chauffecourt,42,0,0,0
Vosges,Chaumousey,903,0,0,0
Vosges,Chavelot,1368,0,0,0
Vosges,Chef-Haut,46,0,0,0
Vosges,Cheniménil,1245,0,0,0
Vosges,Chermisey,90,0,0,0
Vosges,Circourt,82,0,0,0
Vosges,Circourt-sur-Mouzon,182,0,0,0
Vosges,Claudon,214,0,1,0
Vosges,Ban-sur-Meurthe-Clefcy,957,0,0,0
Vosges,Clérey-la-Côte,30,0,0,0
Vosges,Le Clerjus,472,0,1,0
Vosges,Cleurie,643,0,0,0
Vosges,Clézentaine,221,0,0,0
Vosges,Coinches,349,0,0,0
Vosges,Combrimont,136,0,0,0
Vosges,Contrexéville,3019,0,0,0
Vosges,Corcieux,1494,0,0,0
Vosges,Cornimont,3045,0,0,0
Vosges,Courcelles-sous-Châtenois,79,0,0,0
Vosges,Coussey,710,0,0,0
Vosges,Crainvilliers,178,0,1,0
Vosges,La Croix-aux-Mines,468,1,0,147
Vosges,Damas-aux-Bois,272,0,0,0
Vosges,Damas-et-Bettegney,382,0,0,0
Vosges,Damblain,254,0,1,0
Vosges,Darney,1056,0,0,0
Vosges,Darney-aux-Chênes,64,1,0,51
Vosges,Darnieulles,1370,0,0,0
Vosges,Deinvillers,56,0,0,0
Vosges,Denipaire,248,0,0,0
Vosges,Derbamont,104,0,0,0
Vosges,Destord,243,0,0,0
Vosges,Deycimont,304,0,0,0
Vosges,Deyvillers,1353,0,0,0
Vosges,Dignonville,209,0,0,0
Vosges,Dinozé,643,0,0,0
Vosges,Docelles,864,0,0,0
Vosges,Dogneville,1503,0,0,0
Vosges,Dolaincourt,96,0,0,0
Vosges,Dombasle-devant-Darney,78,0,0,0
Vosges,Dombasle-en-Xaintois,120,0,0,0
Vosges,Dombrot-le-Sec,361,0,0,0
Vosges,Dombrot-sur-Vair,242,0,0,0
Vosges,Domèvre-sur-Avière,426,0,0,0
Vosges,Domèvre-sur-Durbion,265,0,1,0
Vosges,Domèvre-sous-Montfort,59,0,0,0
Vosges,Domfaing,212,0,0,0
Vosges,Domjulien,175,0,0,0
Vosges,Dommartin-aux-Bois,394,0,0,0
Vosges,Dommartin-lès-Remiremont,1880,0,0,0
Vosges,Dommartin-lès-Vallois,53,0,0,0
Vosges,Dommartin-sur-Vraine,293,0,0,0
Vosges,Dompaire,1087,0,0,0
Vosges,Dompierre,242,0,0,0
Vosges,Domptail,342,0,0,0
Vosges,Domrémy-la-Pucelle,85,0,0,0
Vosges,Domvallier,98,0,0,0
Vosges,Doncières,148,0,0,0
Vosges,Dounoux,866,0,0,0
Vosges,Éloyes,3099,0,0,0
Vosges,Entre-deux-Eaux,505,0,0,0
Vosges,Épinal,32285,1,0,371
Vosges,Escles,401,0,0,0
Vosges,Esley,178,0,0,0
Vosges,Essegney,742,0,0,0
Vosges,Estrennes,102,0,0,0
Vosges,Étival-Clairefontaine,2506,0,0,0
Vosges,Évaux-et-Ménil,359,0,0,0
Vosges,Faucompierre,229,0,0,0
Vosges,Fauconcourt,136,0,0,0
Vosges,Fays,215,1,0,94
Vosges,Ferdrupt,725,0,0,0
Vosges,Fignévelle,49,0,1,0
Vosges,Fiménil,226,0,0,0
Vosges,Florémont,475,0,0,0
Vosges,Fomerey,143,0,0,0
Vosges,Fontenay,467,0,0,0
Vosges,Fontenoy-le-Château,498,0,0,0
Vosges,La Forge,517,0,0,0
Vosges,Les Forges,1792,0,0,0
Vosges,Fouchécourt,42,0,1,0
Vosges,Frain,126,0,1,0
Vosges,Fraize,2846,0,0,0
Vosges,Frapelle,200,0,0,0
Vosges,Frebécourt,346,0,0,0
Vosges,Fremifontaine,428,0,0,0
Vosges,Frenelle-la-Grande,104,0,0,0
Vosges,Frenelle-la-Petite,47,0,0,0
Vosges,Frénois,51,0,1,0
Vosges,Fresse-sur-Moselle,1691,0,0,0
Vosges,Fréville,130,0,0,0
Vosges,Frizon,496,0,0,0
Vosges,Gelvécourt-et-Adompt,107,0,0,0
Vosges,Gemaingoutte,149,0,0,0
Vosges,Gemmelaincourt,131,0,0,0
Vosges,Gendreville,103,0,0,0
Vosges,Gérardmer,7833,0,0,0
Vosges,Gerbamont,353,0,0,0
Vosges,Gerbépal,558,0,0,0
Vosges,Gignéville,77,0,0,0
Vosges,Gigney,56,0,0,0
Vosges,Girancourt,882,0,0,0
Vosges,Gircourt-lès-Viéville,193,0,0,0
Vosges,Girecourt-sur-Durbion,355,0,0,0
Vosges,Girmont-Val-d'Ajol,249,0,0,0
Vosges,Gironcourt-sur-Vraine,872,0,0,0
Vosges,Godoncourt,114,0,1,0
Vosges,Golbey,8849,0,0,0
Vosges,Gorhey,170,0,0,0
Vosges,Grand,356,0,0,0
Vosges,La Grande-Fosse,133,0,0,0
Vosges,Grandrupt-de-Bains,73,0,1,0
Vosges,Grandrupt,76,0,0,0
Vosges,Grandvillers,731,0,0,0
Vosges,Granges-Aumontzey,2590,0,0,0
Vosges,Greux,138,0,1,0
Vosges,Grignoncourt,46,0,1,0
Vosges,Gruey-lès-Surance,217,0,1,0
Vosges,Gugnécourt,234,0,0,0
Vosges,Gugney-aux-Aulx,169,0,0,0
Vosges,Hadigny-les-Verrières,380,0,1,0
Vosges,Hadol,2349,0,0,0
Vosges,Hagécourt,129,0,1,0
Vosges,Hagnéville-et-Roncourt,85,0,0,0
Vosges,Haillainville,179,0,0,0
Vosges,Harchéchamp,82,0,1,0
Vosges,Hardancourt,37,0,0,0
Vosges,Haréville,475,0,0,0
Vosges,Harmonville,216,0,0,0
Vosges,Harol,645,1,0,63
Vosges,La Haye,133,0,0,0
Vosges,Hennecourt,351,0,0,0
Vosges,Hennezel,387,0,1,0
Vosges,Hergugney,126,0,0,0
Vosges,Herpelmont,274,0,0,0
Vosges,Houécourt,428,0,0,0
Vosges,Houéville,43,0,0,0
Vosges,Housseras,488,0,0,0
Vosges,La Houssière,518,0,0,0
Vosges,Hurbache,300,0,0,0
Vosges,Hymont,487,0,1,0
Vosges,Igney,1152,0,0,0
Vosges,Isches,172,0,1,0
Vosges,Jainvillotte,74,0,0,0
Vosges,Jarménil,459,0,1,0
Vosges,Jeanménil,1112,0,0,0
Vosges,Jésonville,145,0,0,0
Vosges,Jeuxey,671,0,0,0
Vosges,Jorxey,82,0,0,0
Vosges,Jubainville,91,0,1,0
Vosges,Jussarupt,264,0,0,0
Vosges,Juvaincourt,182,0,0,0
Vosges,Lamarche,841,0,1,0
Vosges,Landaville,295,0,0,0
Vosges,Langley,148,0,0,0
Vosges,Laval-sur-Vologne,633,0,0,0
Vosges,Laveline-devant-Bruyères,576,0,0,0
Vosges,Laveline-du-Houx,202,0,0,0
Vosges,Légéville-et-Bonfays,63,0,0,0
Vosges,Lemmecourt,26,0,0,0
Vosges,Lépanges-sur-Vologne,833,0,0,0
Vosges,Lerrain,452,0,0,0
Vosges,Lesseux,139,0,0,0
Vosges,Liézey,299,0,0,0
Vosges,Liffol-le-Grand,2118,0,0,0
Vosges,Lignéville,302,0,0,0
Vosges,Lironcourt,73,0,1,0
Vosges,Longchamp,461,0,0,0
Vosges,Longchamp-sous-Châtenois,82,0,0,0
Vosges,Lubine,245,0,1,0
Vosges,Lusse,369,0,0,0
Vosges,Luvigny,111,0,0,0
Vosges,Maconcourt,68,0,0,0
Vosges,Madecourt,49,0,1,0
Vosges,Madegney,135,1,0,130
Vosges,Madonne-et-Lamerey,407,0,0,0
Vosges,Malaincourt,79,0,0,0
Vosges,Mandray,589,0,0,0
Vosges,Mandres-sur-Vair,438,0,0,0
Vosges,Marainville-sur-Madon,97,0,0,0
Vosges,Marey,68,0,0,0
Vosges,Maroncourt,6,0,1,0
Vosges,Martigny-les-Bains,797,0,1,0
Vosges,Martigny-les-Gerbonvaux,113,0,1,0
Vosges,Martinvelle,133,0,1,0
Vosges,Mattaincourt,800,0,0,0
Vosges,Maxey-sur-Meuse,216,0,1,0
Vosges,Mazeley,263,0,0,0
Vosges,Mazirot,234,0,0,0
Vosges,Médonville,58,0,0,0
Vosges,Méménil,168,0,0,0
Vosges,Ménarmont,61,0,0,0
Vosges,Ménil-en-Xaintois,161,0,0,0
Vosges,Ménil-de-Senones,124,0,0,0
Vosges,Ménil-sur-Belvitte,291,0,0,0
Vosges,Le Ménil,993,1,0,105
Vosges,Midrevaux,182,0,0,0
Vosges,Mirecourt,4782,0,0,0
Vosges,Moncel-sur-Vair,190,0,1,0
Vosges,Le Mont,51,0,0,0
Vosges,Mont-lès-Lamarche,95,0,1,0
Vosges,Mont-lès-Neufchâteau,291,0,0,0
Vosges,Monthureux-le-Sec,169,0,0,0
Vosges,Monthureux-sur-Saône,885,0,1,0
Vosges,Montmotier,35,0,0,0
Vosges,Morelmaison,195,0,0,0
Vosges,Moriville,428,0,1,0
Vosges,Morizécourt,96,0,1,0
Vosges,Mortagne,181,0,0,0
Vosges,Morville,44,0,0,0
Vosges,Moussey,556,0,0,0
Vosges,Moyemont,220,0,1,0
Vosges,Moyenmoutier,3037,0,0,0
Vosges,Nayemont-les-Fosses,774,0,0,0
Vosges,Neufchâteau,6580,0,0,0
Vosges,La Neuveville-devant-Lépanges,511,0,0,0
Vosges,La Neuveville-sous-Châtenois,372,0,0,0
Vosges,La Neuveville-sous-Montfort,185,0,0,0
Vosges,Neuvillers-sur-Fave,354,1,0,186
Vosges,Nomexy,1951,0,0,0
Vosges,Nompatelize,524,0,0,0
Vosges,Nonville,191,0,0,0
